name,zipcode,prefecture,address,tel,open_time,regular _holiday
福井駅前店,9100005,福井県,福井市大手2-5-16,0776-21-3572,平日　17:00〜23:30|祝日　17:00〜23:00,日曜日
福井片町店,9100023,福井県,福井市順化2丁目7-1,0776-21-3573,17:30〜26:30,日曜日
New秋吉店,9100005,福井県,福井市大手3-12-20　ホテルフジタ福井2,0776-21-3574,17:00〜23:00,日曜日
種池店,9188031,福井県,福井市種池2丁目712,0776-35-7020,平日　17:00〜23:30|日曜・祝日　16:00〜22:30,月曜日
カラオケランド,9188031,福井県,福井市種池2丁目712,0776-34-5866,平日　17:00〜24:00 日曜・祝日　16:00〜23:00,月曜日
新田塚店,9100011,福井県,福井市経田1丁目1414,0776-27-3285,平日　17:00〜23:00|土曜・祝日　16:00〜22:00 ,水曜日
橋南店,9188005,福井県,福井市みのり2－3－1,0776-36-2849,17:00〜23:00,日曜日
豊岡店,9100026,福井県,福井市光陽4丁目3－24,0776-26-119,平日　17:00〜22:00|日曜　17:00〜21:00,月曜日
大和田店,9100836,福井県,福井市大和田2丁目1104番,0776-53-0522,平日　17:00〜23:30|日曜・祝日　16:30〜22:30,月曜日
金津店,9190628,福井県,あわら市大溝3丁目2-5,0776-73-4227,16:30〜22:30,日曜日
三国店,9130021,福井県,坂井市三国町楽円53－21－4,0776-82-5579,16:30〜23:00,木曜日
鯖江店,9160046,福井県,鯖江市横江町2－302,0778-51-7000,平日　17:00〜23:00|日曜・祝日　16:00〜22:30,火曜日
神明店,9160021,福井県,鯖江市三六町1丁目13-8,0778-52-258,平日　17:00〜23:00|日曜・祝日　16:00〜22:00,水曜日
武生店,9150071,福井県,越前市府中1丁目12-26,0778-23-4846,17:00〜23:30,水曜日
武生西店,9150083,福井県,越前市新町3－13－4,0778-21-0120,16:00〜22:30,月曜日
瓜生店,9150096,福井県,越前市瓜生町29,0778-21-1400,平日　17:00〜23:30|土曜　16:00〜23:30|日曜・祝日　16:00〜22:30,月曜日
勝山店,9110806,福井県,勝山市本町1－3－6,0779-88-3431,17:00〜23:00,日曜日
大野店,9120053,福井県,大野市春日3丁目1－31,0779-66-0202,17:00〜23:30,日曜日
春江店,9190418,福井県,坂井市春江町江留下高道123,0776-51-9700,平日　17:00〜23:30|日曜・祝日　16:30〜23:00,月曜日
丸岡店,9100265,福井県,坂井市丸岡町朝陽1丁目128,0776-68-5700,17:00〜23:00,月曜日
